time,oil,ore,uranium,diamonds,helium-3, rivalium, tanks, aircrafts, missiles, bombers, laser drones
2020-11-20 08:31:48,218,206,2222,1480800,799999,143000,9548,59996,413499,634998,265549000
2020-11-20 08:41:53,220,207,2200,1480800,799999,142999,9546,59994,413499,634999,265549000
2020-11-20 08:52:23,219,206,2239,1488000,811000,142995,9799,59992,413499,634998,265549000
2020-11-20 09:02:32,220,206,2240,1488000,811000,141995,9899,59990,413499,634995,265548000
2020-11-20 09:12:34,220,206,2239,1488000,811000,141995,9799,59988,413499,634992,265548000
2020-11-20 09:22:46,213,206,2240,1480000,811000,141000,9798,59986,413499,634990,265548000
2020-11-20 09:32:53,219,206,2248,1499000,810999,143990,9800,59986,413499,634987,265548000
2020-11-20 09:43:23,211,206,2247,1499000,810500,134500,9798,59983,413499,634984,265548000
2020-11-20 09:53:31,218,206,2247,1500000,810500,132000,9795,59981,413499,634981,265548000
2020-11-20 10:03:40,218,206,2247,1500000,810000,130000,9700,59979,413499,634977,265548000
2020-11-20 10:13:47,216,206,2247,1500000,810000,140000,9700,59976,413499,634975,265548000
2020-11-20 10:24:00,216,206,2246,1500000,810000,140000,9698,59974,413499,634973,265548000
2020-11-20 10:34:15,219,206,2246,1500000,809999,140000,9799,59973,413499,634998,265548000
2020-11-20 10:44:24,219,206,2247,1500000,809999,134000,9758,59970,413499,634995,265548000
2020-11-20 10:54:31,219,205,2247,1500000,809999,134000,9756,59966,413499,634992,265548000
2020-11-20 11:04:40,219,205,2240,1500000,809999,134000,9756,59962,413499,634989,265548000
2020-11-20 11:14:47,219,204,2240,1500000,809999,129999,9754,59958,413499,634985,265999000
2020-11-20 11:25:11,219,204,2240,1500000,809999,129999,9950,59956,413499,634983,265999000
2020-11-20 11:35:19,220,206,2240,1500000,809999,130000,9948,59953,413499,634981,265999000
2020-11-20 11:45:29,220,207,2250,1480000,800000,140000,9946,59950,413499,634977,265999000
2020-11-20 11:55:42,219,205,2250,1480000,800000,135000,9909,59947,413499,634975,265999000
2020-11-20 12:05:50,219,204,2250,1480000,800000,134998,9909,59944,413499,634973,265999000
2020-11-20 12:15:55,219,204,2250,1480000,800000,134998,9950,59940,413499,634970,265999000
2020-11-20 12:26:09,219,205,2250,1480000,800000,134999,9997,59937,413499,619998,265999000
2020-11-20 12:36:21,219,205,2250,1500000,800000,134000,9960,59936,413499,619997,265999000
2020-11-20 12:46:28,218,204,2250,1500000,800,130,9957,59933,413499,619988,265999000
2020-11-20 12:56:40,216,205,2250,1500000,800000,140000,9955,59930,413499,619985,265999000
2020-11-20 14:11:20,219,202,2239,1500000,800000,137997,9797,59905,413499,599999,265995000
2020-11-20 14:21:43,220,203,2239,1490000,800000,137994,9998,59999,413499,619969,265995000
2020-11-20 14:31:56,215,203,2239,1488890,800000,143997,9994,59995,413499,600000,265000000
2020-11-20 14:42:13,210,205,2239,1488890,800000,143991,9939,59993,413499,619967,265000000
2020-11-20 14:52:40,209,207,2239,1488890,799999,143900,9934,59989,413499,619964,265000000
2020-11-20 15:02:52,215,206,2239,1485000,799999,143894,9898,59987,413499,619962,265000000
2020-11-20 15:13:40,215,205,2238,1485000,799999,143891,9896,61971,414100,629999,265000000
2020-11-20 15:24:06,210,200,2238,1485000,790000,142998,9893,61968,414100,629997,260000000
2020-11-20 15:35:05,210,200,2230,1485000,799999,139000,9799,62999,414100,629995,260000000
2020-11-20 15:45:58,209,206,2230,1490000,799999,139997,9554,62997,414100,629993,265000000
2020-11-20 15:56:47,215,206,2227,1490000,799999,139994,9554,62995,414100,634999,265000000
2020-11-20 16:06:55,220,205,2222,1490000,790000,136998,9553,62998,414100,634997,264999000
2020-11-20 16:17:18,223,200,2217,1490000,790000,143998,9551,62996,414100,634999,264990000
2020-11-20 16:28:03,221,203,2198,1490000,790000,143999,9895,62993,414100,624998,264990000
2020-11-20 16:38:14,218,204,2198,1500000,790000,143998,9899,62991,414000,624999,264990000
2020-11-20 16:48:25,221,205,2195,1490000,790000,144000,9900,62987,414000,623999,264889000
2020-11-20 19:41:38,218,203,2190,1488890,794000,144998,9865,62939,414999,623980,264884000
2020-11-20 19:51:51,220,204,2188,1488000,808900,145000,9859,62916,414890,623964,264883000
2020-11-20 20:02:21,220,207,2185,1490000,810000,145500,9893,62913,414890,623969,264000000
2020-11-20 20:12:36,220,206,2186,1480480,809000,145500,9596,62910,414850,623966,263999000
2020-11-20 20:22:49,220,205,2148,1490000,808000,144000,9596,62905,414849,620998,263999000
2020-11-20 20:33:25,215,205,2134,1490000,806000,144000,9592,62901,414849,620995,264883000
2020-11-20 20:44:01,220,205,2159,1485000,809999,141000,9588,62897,414849,620993,264884000
2020-11-20 20:55:07,223,207,2184,1485000,808990,137999,9580,62890,414799,620985,264884000
2020-11-20 21:05:27,221,206,2150,1483980,807000,141000,9579,62885,414799,620988,264884000
2020-11-20 21:16:07,223,206,2179,1483980,800000,138999,9578,62500,414799,620985,264884000
2020-11-20 21:26:53,217,206,2159,1483980,813998,144000,9584,62496,414799,620983,264883000
2020-11-20 21:37:10,219,205,2158,1483980,804999,139450,9580,62492,414799,620981,264883000
2020-11-20 21:47:42,215,205,2150,1450000,812000,129000,9576,62488,414799,620978,264883000
2020-11-20 21:58:29,215,207,2100,1450000,803999,137000,9572,62492,414800,620976,264883000
2020-11-20 22:08:46,219,208,2176,1485000,803997,136500,9569,62483,414800,619999,264883000
2020-11-20 22:19:11,217,204,2150,1460000,800000,140000,9567,62480,414800,619997,264884000
2020-11-20 22:29:51,220,204,2148,1480480,788000,132000,9500,62478,414799,619996,264884000
2020-11-20 22:40:53,218,204,2147,1475000,813900,138500,9898,62474,414799,619994,264882000
2020-11-20 22:51:38,220,205,2148,1470000,808999,139500,9893,62468,414799,620973,264883000
2020-11-20 23:02:53,220,206,2148,1469900,800000,135000,9700,62464,414799,620000,264883000
2020-11-20 23:13:58,221,200,2197,1480000,810000,139000,9795,62458,414799,619997,264883000
2020-11-20 23:25:08,218,205,2197,1480000,809500,139899,9792,62453,414799,619994,264883000
2020-11-20 23:35:50,217,202,2167,1485000,800000,144000,9300,61998,414799,619988,264883000
2020-11-20 23:46:33,219,205,2197,1485000,804000,141990,9496,59998,414799,619986,264883000
2020-11-20 23:57:56,217,205,2173,1488000,809000,139988,9495,59999,414799,619997,264883000
2020-11-21 00:09:15,219,205,2169,1485000,795000,145555,9699,62397,414799,619997,263000000
2020-11-21 00:20:30,215,205,2148,1475000,800000,138999,9698,62395,414799,619997,263000000
2020-11-21 00:31:07,220,204,2147,1485000,799000,145999,9700,62392,414799,599999,263000000
2020-11-21 00:42:24,217,204,2159,1485000,799000,134990,9399,62389,414799,619997,263000000
2020-11-21 00:53:41,210,202,2150,1,800000,128987,9666,62384,414799,619998,264879000
2020-11-21 15:11:19,217,205,2199,1485000,806000,134500,9496,59945,414799,597966,263000000
2020-11-21 15:22:17,209,206,2199,1460000,806000,134400,9493,59943,414799,597964,263000000
2020-11-21 15:33:33,216,208,2199,1490000,807799,134399,9491,59968,414799,597962,263000000
2020-11-21 21:42:40,215,203,2193,1475000,805805,126999,9494,63597,409997,589995,263995000
2020-11-21 22:19:47,210,202,2128,1470000,811998,123999,9798,63488,409997,580000,263499000
2020-11-21 22:29:50,215,204,2128,1475000,810000,123997,9795,63484,409997,579999,263289000
2020-11-21 22:39:53,218,203,2149,1479000,800000,123997,9788,63479,409997,580000,263289000
2020-11-21 22:49:56,216,201,2182,1470000,807999,123997,9746,63474,409997,579999,263289000
2020-11-21 22:59:58,210,200,2150,1450000,807990,125000,9738,63471,409997,579999,263288000
2020-11-21 23:09:59,214,205,2150,1475000,807000,134000,9700,63468,409997,579994,263288000
2020-11-21 23:20:04,219,205,2159,1480000,806498,127900,9849,63464,409997,588492,263288000
2020-11-21 23:30:00,216,205,2100,1489990,820000,128000,9844,63458,409997,588490,262999000
2020-11-21 23:40:03,216,202,2130,1489990,817500,121999,9846,63452,409997,588488,262998000
2020-11-21 23:50:08,217,202,2159,1485000,805803,123000,9799,63449,409997,588485,262996000
2020-11-22 00:00:10,218,205,2156,1480000,805000,122897,9750,63445,409997,588483,262996000
2020-11-22 00:10:11,215,202,2156,1470000,804989,127899,9386,63442,409997,599999,262996000
2020-11-22 00:20:17,215,205,2148,1470000,804900,128000,9497,63438,409997,599999,262994000
2020-11-22 00:30:21,216,205,2100,1470000,804986,128000,9496,63434,409997,596000,262994000
2020-11-22 00:40:23,215,205,2154,1478000,804990,125999,9488,63431,409997,596000,262994000
2020-11-22 00:50:24,217,205,2154,1478000,804988,129999,9485,63430,409997,595999,262993000
2020-11-22 01:00:25,216,205,2184,1478000,804987,125999,9481,61997,409997,595999,262993000
2020-11-22 01:10:29,218,205,2177,1478000,804986,125900,9480,61995,409997,595999,262993000
2020-11-22 01:20:36,215,204,2174,1485000,805000,125900,9700,61990,409997,595996,262993000
2020-11-22 01:30:38,213,205,2120,1489990,805000,125500,9693,61983,409997,595952,262993000
2020-11-22 01:40:40,218,205,2120,1470000,804998,119998,9442,61978,409997,595949,262993000
2020-11-22 01:51:15,217,204,2120,1470000,804900,119998,9441,61973,409996,595946,262993000
2020-11-22 02:01:16,216,202,2117,1480000,804899,119990,9499,61969,409996,595944,262992000
2020-11-22 02:11:18,219,202,2115,1480000,804899,119990,9496,61966,409995,595942,262992000
2020-11-22 02:21:28,219,203,2115,1480000,805800,129000,9489,61963,409995,595953,262990000
2020-11-22 02:31:35,220,201,2115,1469000,805800,125000,9899,63484,409997,620974,262992000
2020-11-22 02:41:38,218,203,2114,1469000,805798,135000,9798,63478,409997,620969,262000000
2020-11-22 02:51:42,218,201,2111,1469000,804999,134000,9849,63472,409994,620923,262992000
2020-11-22 03:01:44,217,202,2109,1470000,804998,133999,9844,63466,409993,620925,262992000
2020-11-22 03:11:49,216,202,2109,1498000,804000,133998,9835,63460,409993,620920,262992000
2020-11-22 03:21:59,215,203,2159,1490000,805000,133995,9796,63453,409993,620917,262992000
2020-11-22 03:32:04,219,201,2159,1470000,805697,133991,9800,63475,409993,620919,262992000
2020-11-22 03:42:06,218,204,2159,1485000,805700,129996,9736,63470,409993,619000,262992000
2020-11-22 03:52:17,210,202,2159,1490,805000,129997,9727,63464,409992,618996,262992000
2020-11-22 04:02:19,219,205,2154,1495000,803999,128998,9699,63458,409992,618994,262992000
2020-11-22 04:12:21,220,204,2192,1498000,805000,128995,9724,63455,409991,618996,262991000
2020-11-22 04:22:29,218,204,2191,1497780,805798,128996,9719,63451,409991,618994,262988000
2020-11-22 04:32:31,218,202,2184,1497780,805796,130000,9720,63447,409991,618993,262988000
2020-11-22 04:42:36,219,204,2181,1497000,800000,800000,9750,63484,409998,624000,262988000
2020-11-22 04:52:38,218,203,2169,1490000,805000,129888,9725,63480,409997,623996,262988000
2020-11-22 05:02:40,220,204,2166,1490000,800000,129885,9720,63469,409997,623993,262988000
2020-11-22 05:12:45,219,204,2163,1490000,804898,129298,9498,63472,409997,623985,262988000
2020-11-22 05:22:53,215,202,2118,1488900,804896,129294,9499,63468,409997,623983,261999000
2020-11-22 05:32:56,219,202,2120,1488900,804896,129999,9500,63466,409997,623981,261998000
2020-11-22 05:42:58,214,204,2118,1488900,804895,129000,9490,63464,409997,625499,261998000
2020-11-22 05:53:05,216,203,2118,1488900,800000,127298,9299,63461,409997,625498,261998000
2020-11-22 06:03:08,216,202,2118,1488900,805554,128999,9297,63458,409997,625495,261998000
2020-11-22 06:13:16,215,203,2118,1487780,805000,120000,9295,63456,409997,625493,261998000
2020-11-22 06:23:25,209,204,2157,1489000,814888,127999,9392,63447,409997,615000,261996000
2020-11-22 06:33:28,213,204,2158,1489000,808900,139999,9389,63444,409997,625481,261996000
2020-11-22 06:43:31,214,202,2158,1488890,808900,120000,9395,63440,409997,625478,261996000
2020-11-22 06:53:36,219,204,2158,1488890,807000,140,9393,63434,409997,625474,261996000
2020-11-22 07:04:02,216,202,2158,1470000,807000,120000,9392,63432,409997,625471,261996000
2020-11-22 07:14:07,216,205,2155,1470000,806999,120000,9392,63429,409997,619999,261996000
2020-11-22 07:24:19,217,204,2155,1488890,805000,120000,9399,63425,409997,615000,261996000
2020-11-22 07:34:21,220,205,2193,1488890,803000,120000,9330,63420,409997,614990,261996000
2020-11-22 07:44:26,214,204,2100,1490000,806999,119999,9333,63416,409997,614986,261997000
2020-11-22 07:54:35,218,205,2184,1490000,805000,143999,9499,63414,409997,614983,261997000
2020-11-22 08:04:35,218,205,2195,1497000,803000,129000,9497,63411,409997,614981,261997000
2020-11-22 08:14:44,218,205,2189,1497000,806999,128990,9494,63408,409997,614997,261997000
2020-11-22 08:25:14,218,205,2189,1498000,806999,128000,9499,63405,409997,614996,261999000
2020-11-22 08:35:25,220,205,2189,1498000,806999,128990,9497,63402,409997,614993,261998000
2020-11-22 08:45:41,217,205,2188,1497000,806000,128990,9498,63399,409997,614990,261998000
2020-11-22 08:56:11,220,204,2188,1495560,806000,125000,9495,63396,409997,614988,261998000
2020-11-22 09:06:31,220,205,2188,1495500,806000,127999,9450,63393,409997,614984,261999000
2020-11-22 09:17:12,220,205,2188,1495500,802802,127999,9448,63390,409997,614982,261999000
2020-11-22 09:27:42,219,205,2188,1495000,806000,127995,9446,63388,409997,614980,261999000
2020-11-22 09:38:00,219,205,2188,1494900,806000,125000,9448,63385,409997,614978,261999000
2020-11-22 09:48:11,218,200,2189,1480000,806000,120000,9446,63382,409997,614975,261999000
2020-11-22 12:48:02,219,206,2185,1494000,805500,136990,9424,63328,409997,612924,261999000
2020-11-22 13:38:27,216,204,2182,1495000,804876,133000,9413,63314,409997,612910,261999000
2020-11-22 13:48:31,216,207,2182,1495000,804876,133000,9410,63311,409997,612907,261999000
2020-11-22 13:58:42,216,204,2182,1495000,805499,136400,9407,63309,409997,612905,261999000
2020-11-22 14:08:47,217,204,2184,1495000,805499,121900,9447,63306,409997,612902,261999000
2020-11-22 14:19:17,217,204,2184,1495000,805499,121900,9445,63304,409997,612899,261999000
2020-11-22 14:29:28,216,202,2184,1490000,805499,134000,9442,63301,409997,612896,261999000
2020-11-22 14:39:51,215,202,2184,1490000,805499,133000,9438,63298,409997,612893,261999000
2020-11-22 14:50:00,210,203,2183,1490000,805499,133000,9429,63296,409997,612891,261999000
2020-11-22 15:00:29,215,203,2180,1485000,805000,133000,9426,63293,409997,612887,261999000
2020-11-22 15:10:43,214,202,2180,1495560,805999,133000,9423,63290,409997,612884,261999000
2020-11-22 15:21:16,214,201,2180,1495560,805999,134000,9421,63287,409997,614999,261999000
2020-11-22 15:31:51,215,203,2180,1495560,805999,134000,9399,63284,409997,614996,261999000
2020-11-22 15:42:36,214,203,2180,1498000,805999,134000,9297,63197,409997,614898,261999000
2020-11-22 15:52:43,214,201,2178,1498000,805999,133999,9300,63194,409997,614895,261999000
2020-11-22 16:03:13,214,201,2176,1500000,805999,144500,9198,63096,409997,614797,261000000
2020-11-22 16:13:21,218,204,2150,1500000,805000,149000,9096,62997,409997,614699,260999000
2020-11-22 16:23:32,218,198,2180,1500000,805999,148499,9099,62994,409997,614696,260999000
2020-11-22 16:34:00,217,200,2174,1490000,805999,147999,9097,62991,409997,614695,260999000
2020-11-22 16:44:31,215,200,2174,1490000,805000,141998,8995,61997,409997,614597,260999000
2020-11-22 16:55:06,215,200,2174,1490000,804000,139999,8999,61995,409997,614594,260999000
2020-11-22 17:05:19,213,202,2174,1475000,804900,139996,8000,60000,409997,614499,260999000
2020-11-22 17:15:38,214,200,2176,1475000,805900,138999,9092,58000,409997,614495,261000000
2020-11-22 17:25:45,215,199,2174,1475000,805400,138897,8000,59998,409997,613998,261000000
2020-11-22 17:35:54,216,204,2188,1490000,805800,138898,8000,59000,409997,613899,261000000
2020-11-22 17:46:26,217,205,2187,1499900,805000,138889,9299,56999,409997,614398,261000000
2020-11-22 17:56:35,218,204,2183,1499900,804900,138699,9289,61997,409997,614396,261000000
2020-11-22 18:06:44,217,203,2180,1490000,804900,138479,9396,61955,409997,614396,261000000
2020-11-22 18:16:48,218,204,2233,1488890,804900,138459,9389,61952,409997,614396,261000000
2020-11-22 18:26:57,216,204,2230,1488890,804900,138439,9384,61946,409997,614392,261000000
2020-11-22 18:37:04,220,204,2222,1499000,805800,138419,9379,61944,409997,614390,261000000
2020-11-22 18:47:42,220,203,2221,1495000,800000,138407,9439,61939,409997,614387,261000000
2020-11-22 20:15:15,212,204,2210,1480000,804900,124798,9479,61880,409499,614375,261999000
2020-11-22 20:25:22,211,203,2220,1470000,804898,124600,9400,61874,409499,614375,261999000
2020-11-22 20:35:31,214,202,2215,1460000,804900,124500,9298,61795,409499,614200,261999000
2020-11-22 20:45:59,216,200,2213,1460000,804900,124500,9196,61790,408000,614175,261999000
2020-11-22 20:56:21,215,200,2210,1459000,800000,124500,9196,61787,407999,614175,261999000
2020-11-22 21:06:56,214,202,2206,1465000,804900,133000,9193,61798,407999,614170,261999000
2020-11-22 21:17:28,220,201,2198,1465000,804898,135000,9188,61788,407999,614165,261995000
2020-11-22 21:27:47,219,203,2189,1465000,800000,128000,9181,61782,407999,614165,261995000
2020-11-22 21:38:19,218,203,2188,1485990,804800,128000,9178,61778,407999,614165,261993000
2020-11-22 21:48:26,215,204,2185,1495000,804000,124500,9173,61775,407999,614164,261993000
2020-11-22 21:59:03,214,204,2175,1495000,804799,124500,9173,61772,407999,614163,261993000
2020-11-22 22:09:18,216,204,2175,1499900,800000,128000,9172,61770,407999,614163,260000000
2020-11-22 22:19:53,214,203,2175,1495000,804799,127999,9169,61768,407999,614164,261993000
2020-11-22 22:30:31,218,204,2175,1495000,805000,120000,9164,61763,407999,614160,261993000
2020-11-22 22:40:37,218,204,2175,1490000,804799,129900,9160,61759,407999,614000,261993000
2020-11-22 22:50:56,218,203,2175,1480000,799586,124600,9171,61756,407999,614160,261993000
2020-11-22 23:01:43,218,201,2173,1480000,804800,137899,9166,61750,407999,614159,261993000
2020-11-22 23:11:58,217,202,2187,1480000,804000,137899,9163,61747,407999,614159,261992000
2020-11-22 23:22:26,215,203,2187,1477780,804500,137885,9160,61744,407999,614300,261992000
2020-11-22 23:32:38,214,203,2187,1477780,799865,138999,9156,61737,407999,615000,261992000
2020-11-22 23:42:47,220,205,2150,1480000,804000,139500,9151,61694,407999,614998,261992000
2020-11-22 23:52:58,220,204,2196,1477780,803998,139994,9148,61690,407999,614914,261991000
2020-11-23 00:03:35,218,204,2196,1477780,803996,139993,9148,61688,407999,614913,261991000
2020-11-23 00:13:54,219,204,2196,1485000,800000,125000,9144,61499,407999,614911,261991000
2020-11-23 00:24:27,220,205,2188,1480000,803995,138998,9155,61492,407999,614910,261991000
2020-11-23 00:34:50,219,203,2188,1475000,800000,138900,9152,61488,407998,614900,261991000
2020-11-23 00:45:34,218,203,2150,1475000,804900,138799,9147,61483,407997,614893,260000000
2020-11-23 00:55:55,220,204,2199,1485000,800000,135999,9147,61483,407997,614895,260000000
2020-11-23 02:05:42,220,206,2208,1490000,804997,123800,9129,61445,407997,614895,258000000
2020-11-23 02:16:10,219,205,2200,1489000,802999,142998,9133,61441,407997,614900,258000000
2020-11-23 02:27:06,219,205,2225,1519990,802998,140999,9140,61437,61437,621653,258000000
2020-11-23 02:38:06,218,205,2237,1525000,802000,132000,9194,61434,407997,630000,259995000
2020-11-23 02:48:29,219,205,2233,1500000,802998,130000,9000,61428,407997,629998,261992000
2020-11-23 02:59:01,218,204,2230,1500000,802900,135995,9150,61424,407997,629998,261992000
2020-11-23 03:10:30,218,203,2215,1500000,801999,139898,9200,61420,407997,629989,261991000
2020-11-23 03:20:53,218,205,2208,1500000,814880,138998,9146,61417,407997,629988,261991000
2020-11-23 03:31:47,215,204,2208,1500000,800000,138993,9298,61414,407997,629988,261900000
2020-11-23 03:42:45,221,203,2208,1490000,800000,138989,9297,61410,407997,629988,261900000
2020-11-23 03:53:50,219,202,2200,1485000,803999,134998,9294,61399,407997,629988,260000000
2020-11-23 04:04:13,210,204,2190,1480000,804000,134999,9298,61396,407300,629988,260000000
2020-11-23 04:15:34,223,204,2190,1490000,815000,134995,9293,61389,407299,629985,261900000
2020-11-23 04:25:59,225,205,2200,1490000,811999,129998,9294,61383,407299,629984,261900000
2020-11-23 04:36:57,225,205,2211,1490000,804999,126000,9249,61379,407299,629984,261900000
2020-11-23 04:47:53,223,204,2198,1489000,800000,135000,9294,61379,407299,629985,261900000
2020-11-23 04:58:23,220,204,2200,1498000,800000,140000,9344,61375,407299,629985,260000000
2020-11-23 08:40:22,220,204,2189,1489000,806000,126998,9490,59846,407299,639990,261897000
2020-11-23 08:51:35,219,204,2197,1489000,800000,125999,9496,59842,407299,639987,261897000
2020-11-23 09:02:02,219,203,2200,1490000,808000,133000,9586,59850,407299,639988,261897000
2020-11-23 09:13:04,220,202,2200,1490000,808000,132999,9584,59846,407299,639985,261897000
2020-11-23 09:24:10,219,202,2199,1490000,800000,132999,9584,59844,407299,639983,261897000
2020-11-23 09:35:10,220,202,2199,1490000,790000,128999,9581,59841,407299,639981,261897000
2020-11-23 09:45:52,220,203,2199,1490000,790000,133000,9587,59839,407299,639979,261897000
2020-11-23 09:56:26,220,204,2198,1490000,808000,125000,9587,59836,407299,639975,261500000
2020-11-23 10:07:30,217,203,2198,1490000,800000,132999,9583,59845,407299,639972,261500000
2020-11-23 22:35:57,219,204,2195,1480000,794999,129999,8999,59818,403299,637987,259999000
2020-11-23 22:45:54,217,205,2192,1490000,794999,129900,8995,59815,403299,637983,259999000
2020-11-23 22:55:51,218,205,2192,1490000,794999,129900,8992,59813,403299,637980,258999000
2020-11-23 23:05:45,221,205,2188,1490000,794995,124900,8994,59811,403299,637979,258999000
2020-11-23 23:15:41,220,205,2181,1490000,794995,120000,8992,59810,403299,637975,259999000
2020-11-23 23:25:37,222,206,2175,1490000,794999,129800,9199,59808,403299,637973,259999000
2020-11-23 23:35:35,220,203,2181,1474900,790000,129899,9195,59804,402500,637966,259999000
2020-11-23 23:45:30,220,201,2181,1488890,800000,129998,9192,59800,402500,637965,259999000
2020-11-23 23:55:25,220,200,2195,1488000,797999,129998,9189,59798,402500,637963,259999000
2020-11-24 00:05:22,219,200,2190,1480000,789999,129998,9187,59798,402500,637962,259999000
2020-11-24 00:15:18,215,202,2188,1480000,790999,129998,9184,59795,402500,637959,259999000
2020-11-24 00:25:13,220,204,2190,1495000,800000,129995,9197,59791,402500,637956,259999000
2020-11-24 00:35:11,219,203,2190,1490000,800000,129995,9194,59789,402500,637954,259999000
2020-11-24 00:45:08,219,204,2180,1485000,798798,129995,9191,59788,402500,637952,259999000
2020-11-24 00:55:02,220,204,2175,1490000,801996,129995,9191,59787,402500,637950,259999000
2020-11-24 01:04:57,225,200,2172,1519000,800000,129980,9187,59783,402500,637946,259999000
2020-11-24 01:14:52,242,205,2170,1515000,800000,129980,9000,59774,402500,637968,259999000
2020-11-24 01:24:48,245,203,2170,1500000,801988,129890,8998,59772,402500,637966,259999000
2020-11-24 01:34:46,235,204,2165,1490000,795509,129880,8996,59768,402500,637963,259999000
2020-11-24 01:44:42,230,202,2165,1498000,800999,129870,9000,59775,402500,637960,259998000
2020-11-24 01:54:38,220,202,2163,1498000,794000,129879,8999,58994,402500,637955,259999000
2020-11-24 02:04:34,219,201,2162,1498000,800000,129848,9049,58991,402500,637800,259999000
2020-11-24 02:14:30,220,202,2162,1497000,800000,129000,8999,58987,402500,637797,259999000
2020-11-24 02:24:25,214,201,2161,1490000,801898,129800,8990,59787,403300,637796,259999000
2020-11-24 02:34:23,220,201,2100,1490000,799999,129780,8988,59783,403300,637968,259999000
2020-11-24 02:44:19,222,204,2149,1489000,800000,129778,8997,59780,403300,637964,259999000
2020-11-24 02:54:16,220,205,2119,1489000,801000,129999,9194,59776,403300,637969,259999000
2020-11-24 03:04:13,222,205,2159,1490000,801000,125009,8999,59799,403300,637964,259999000
2020-11-24 03:14:09,222,205,2162,1495000,800000,120000,9049,59796,403300,637961,259999000
2020-11-24 03:24:07,100,203,2174,1500000,800000,119999,8998,59795,403300,637963,259999000
2020-11-24 03:34:05,220,204,2171,1519000,801998,119998,8996,59795,403300,637963,259999000
2020-11-24 03:44:02,222,204,2167,1519000,801997,119997,8978,59794,403300,637960,259980000
2020-11-24 03:54:00,229,202,2162,1500000,801993,120000,8975,59791,403300,637953,259980000
2020-11-24 04:03:57,227,203,2150,1497000,801991,117998,8989,59773,405999,637943,259980000
2020-11-24 04:13:53,228,203,2147,1499000,801799,109998,8979,59773,405999,637939,259980000
